PLAYER_ID,Name,HEIGHT,WEIGHT,POSITION,SEASON_EXP,DRAFT_NUMBER,SEASON_ID,TEAM_ABBREVIATION_y,GP,GS/G,MIN/G,REB/G,AST/G,STL/G,BLK/G,TOV/G,PTS/G,Salary
201611,Henry Walker,198.12,235.0,Forward,6,47,2014-15,MIA,24,0.54,26.17,3.42,1.21,1.0,0.38,1.0,7.29,0.2
2544,LeBron James,205.74,250.0,Forward,12,1,2015-16,CLE,76,1.0,35.64,7.43,6.76,1.37,0.64,3.28,25.26,22.97
2546,Carmelo Anthony,200.66,238.0,Forward,12,3,2015-16,NYK,72,1.0,35.14,7.72,4.15,0.86,0.53,2.44,21.85,22.88
2547,Chris Bosh,210.82,235.0,Forward,12,4,2015-16,MIA,53,1.0,33.55,7.36,2.42,0.68,0.64,1.47,19.06,22.19
201142,Kevin Durant,210.82,240.0,Forward,8,2,2015-16,OKC,72,1.0,35.81,8.18,5.01,0.96,1.18,3.47,28.18,20.16
201933,Blake Griffin,205.74,250.0,Forward,6,1,2015-16,LAC,35,1.0,33.43,8.4,4.86,0.8,0.49,2.37,21.4,18.91
200794,Paul Millsap,200.66,257.0,Forward,9,47,2015-16,ATL,81,1.0,32.68,9.04,3.27,1.81,1.72,2.36,17.1,18.67
202331,Paul George,203.2,220.0,Forward,5,10,2015-16,IND,81,1.0,34.8,6.95,4.06,1.88,0.36,3.27,23.14,17.12
202710,Jimmy Butler,200.66,230.0,Forward,4,30,2015-16,CHI,67,1.0,36.93,5.34,4.79,1.64,0.64,1.97,20.88,16.41
202695,Kawhi Leonard,200.66,225.0,Forward,4,15,2015-16,SAS,72,1.0,33.06,6.85,2.58,1.78,0.99,1.46,21.15,16.41
202330,Gordon Hayward,200.66,225.0,Forward,5,9,2015-16,UTA,80,1.0,36.16,4.96,3.7,1.19,0.34,2.52,19.73,15.41
203114,Khris Middleton,200.66,222.0,Forward,3,39,2015-16,MIL,79,1.0,36.1,3.82,4.19,1.66,0.24,2.28,18.15,14.7
203110,Draymond Green,198.12,230.0,Forward,3,35,2015-16,GSW,81,1.0,34.67,9.49,7.38,1.47,1.4,3.2,13.96,14.26
201568,Danilo Gallinari,208.28,236.0,Forward,7,6,2015-16,DEN,53,1.0,34.7,5.3,2.55,0.79,0.36,1.45,19.55,14.0
201960,DeMarre Carroll,198.12,215.0,Forward,6,27,2015-16,TOR,26,0.85,30.23,4.69,1.04,1.69,0.23,1.08,11.0,13.6
202324,Derrick Favors,205.74,265.0,Forward,5,3,2015-16,UTA,62,0.95,31.98,8.11,1.52,1.19,1.47,1.68,16.39,12.0
201152,Thaddeus Young,203.2,225.0,Forward,8,12,2015-16,BKN,73,1.0,32.97,9.04,1.86,1.53,0.51,1.86,15.1,11.24
2736,Luol Deng,205.74,237.0,Forward,11,7,2015-16,MIA,74,0.99,32.35,5.99,1.89,1.0,0.39,1.09,12.31,10.15
2216,Zach Randolph,205.74,250.0,Forward,14,19,2015-16,MEM,68,0.78,29.65,7.78,2.09,0.63,0.19,1.54,15.29,9.64
708,Kevin Garnett,210.82,240.0,Forward,20,5,2015-16,MIN,38,1.0,14.63,3.95,1.63,0.74,0.26,0.42,3.21,8.5
201959,Taj Gibson,205.74,232.0,Forward,6,26,2015-16,CHI,73,0.75,26.52,6.9,1.45,0.64,1.05,1.07,8.59,8.5
1717,Dirk Nowitzki,213.36,245.0,Forward,17,9,2015-16,DAL,75,1.0,31.52,6.52,1.76,0.69,0.69,1.12,18.29,8.33
202329,Al-Farouq Aminu,203.2,220.0,Forward,5,8,2015-16,POR,82,1.0,28.55,6.09,1.68,0.88,0.65,1.46,10.23,8.04
101107,Marvin Williams,203.2,237.0,Forward,10,2,2015-16,CHA,81,1.0,28.86,6.43,1.36,0.72,0.95,0.77,11.7,7.0
203109,Jae Crowder,198.12,235.0,Forward,3,34,2015-16,BOS,73,1.0,31.62,5.11,1.85,1.73,0.48,1.14,14.22,6.8
201171,Carl Landry,205.74,248.0,Forward,8,31,2015-16,PHI,36,0.33,15.81,4.06,0.89,0.33,0.25,0.61,9.75,6.5
203077,Michael Kidd-Gilchrist,198.12,232.0,Forward,3,2,2015-16,CHA,7,1.0,29.29,6.43,1.29,0.43,0.43,1.14,12.71,6.33
202335,Patrick Patterson,203.2,235.0,Forward,5,14,2015-16,TOR,79,0.0,25.57,4.33,1.19,0.67,0.41,0.82,6.87,6.27
203952,Andrew Wiggins,200.66,197.0,Forward,1,1,2015-16,MIN,81,1.0,35.12,3.59,2.02,0.96,0.57,2.25,20.68,5.76
202703,Nikola Mirotic,208.28,250.0,Forward,1,23,2015-16,CHI,66,0.58,24.94,5.48,1.52,0.88,0.7,1.55,11.77,5.54
200782,P.J. Tucker,195.58,245.0,Forward,9,35,2015-16,PHX,82,0.98,30.98,6.24,2.16,1.29,0.24,1.35,7.95,5.5
201973,Jonas Jerebko,208.28,231.0,Forward,6,39,2015-16,BOS,78,0.0,15.08,3.69,0.79,0.26,0.31,0.67,4.36,5.0
202694,Marcus Morris Sr.,203.2,218.0,Forward,4,14,2015-16,DET,80,1.0,35.7,5.05,2.51,0.84,0.29,1.75,14.14,5.0
202344,Trevor Booker,203.2,228.0,Forward,5,23,2015-16,UTA,79,0.03,20.66,5.72,1.05,0.75,0.52,1.03,5.86,4.78
202713,Kyle Singler,203.2,228.0,Forward,3,33,2015-16,OKC,68,0.03,14.37,2.07,0.35,0.44,0.13,0.47,3.4,4.5
201162,Jared Dudley,198.12,237.0,Forward,8,22,2015-16,WAS,81,0.51,25.9,3.53,2.11,0.93,0.22,0.99,7.88,4.38
203932,Aaron Gordon,203.2,235.0,Forward,1,4,2015-16,ORL,78,0.47,23.88,6.5,1.64,0.76,0.71,0.85,9.22,4.17
202357,Nemanja Bjelica,205.74,234.0,Forward,0,35,2015-16,MIN,60,0.0,17.92,3.5,1.37,0.43,0.35,0.78,5.13,3.95
203084,Harrison Barnes,203.2,225.0,Forward,3,7,2015-16,GSW,66,0.89,30.94,4.92,1.77,0.62,0.15,0.86,11.73,3.87
2440,Matt Barnes,200.66,226.0,Forward,13,45,2015-16,MEM,76,0.59,28.82,5.53,2.14,1.03,0.75,1.59,9.97,3.54
202711,Bojan Bogdanovic,200.66,226.0,Forward,1,31,2015-16,BKN,79,0.49,26.77,3.23,1.25,0.37,0.06,1.46,11.23,3.43
1718,Paul Pierce,200.66,235.0,Forward,17,10,2015-16,LAC,68,0.56,18.1,2.74,1.04,0.49,0.25,0.85,6.13,3.38
203118,Mike Scott,200.66,237.0,Forward,3,43,2015-16,ATL,75,0.0,15.28,2.75,1.04,0.33,0.23,0.56,6.19,3.33
2400,Drew Gooden,208.28,250.0,Forward,13,4,2015-16,WAS,30,0.0,10.17,2.83,0.43,0.27,0.37,0.43,2.73,3.3
101138,Brandon Bass,203.2,250.0,Forward,10,33,2015-16,LAL,66,0.0,20.33,4.32,1.12,0.5,0.83,0.64,7.17,3.0
201229,Anthony Tolliver,203.2,240.0,Forward,7,61,2015-16,DET,72,0.07,18.62,3.18,0.72,0.36,0.22,0.39,5.32,3.0
2617,Udonis Haslem,200.66,235.0,Forward,12,61,2015-16,MIA,37,0.0,7.03,2.03,0.38,0.14,0.05,0.14,1.59,2.85
201967,Dante Cunningham,203.2,230.0,Forward,6,33,2015-16,NOP,80,0.57,24.64,2.95,0.96,0.52,0.41,0.51,6.05,2.85
201589,Darrell Arthur,205.74,235.0,Forward,7,27,2015-16,DEN,70,0.23,21.66,4.19,1.37,0.76,0.69,0.94,7.53,2.81
201949,James Johnson,200.66,240.0,Forward,6,16,2015-16,TOR,57,0.56,16.25,2.21,1.18,0.51,0.58,0.95,5.04,2.5
203926,Doug McDermott,198.12,225.0,Forward,1,11,2015-16,CHI,81,0.05,22.98,2.41,0.73,0.17,0.07,0.65,9.43,2.38
1626168,Trey Lyles,205.74,234.0,Forward,0,12,2015-16,UTA,80,0.41,17.27,3.74,0.74,0.32,0.22,0.81,6.1,2.24
203933,T.J. Warren,203.2,220.0,Forward,1,14,2015-16,PHX,47,0.09,22.77,3.13,0.94,0.79,0.34,0.68,10.96,2.04
203507,Giannis Antetokounmpo,210.82,243.0,Forward,2,15,2015-16,MIL,80,0.99,35.29,7.65,4.31,1.18,1.41,2.6,16.88,1.95
203527,Ryan Kelly,210.82,230.0,Forward,2,48,2015-16,LAL,36,0.0,13.06,3.36,0.56,0.36,0.28,0.5,4.22,1.72
202498,Lance Thomas,203.2,225.0,Forward,4,61,2015-16,NYK,59,0.08,22.25,2.22,0.9,0.37,0.12,0.97,8.2,1.64
200811,Lou Amundson,205.74,220.0,Forward,9,61,2015-16,NYK,29,0.0,7.03,1.69,0.41,0.21,0.24,0.52,1.79,1.64
2561,David West,205.74,250.0,Forward,12,18,2015-16,SAS,78,0.24,18.0,3.96,1.83,0.56,0.71,0.87,7.1,1.5
203956,Mitch McGary,208.28,255.0,Forward,1,21,2015-16,OKC,20,0.0,3.6,0.9,0.15,0.05,0.1,0.35,1.3,1.46
2406,Caron Butler,200.66,228.0,Forward,13,10,2015-16,SAC,17,0.06,10.35,1.29,0.59,0.53,0.06,0.18,3.71,1.45
1626171,Bobby Portis,208.28,250.0,Forward,0,22,2015-16,CHI,62,0.06,17.77,5.44,0.84,0.4,0.35,0.87,7.03,1.39
1626185,Jarell Martin,208.28,239.0,Forward,0,25,2015-16,MEM,27,0.0,14.07,3.19,0.56,0.3,0.26,0.7,5.67,1.23
204014,Damjan Rudez,208.28,228.0,Forward,1,61,2015-16,MIN,33,0.0,8.39,0.61,0.33,0.09,0.03,0.39,2.27,1.15
1626191,Chris McCullough,205.74,215.0,Forward,0,29,2015-16,BKN,24,0.17,15.08,2.83,0.38,1.17,0.5,0.62,4.67,1.14
1626172,Kevon Looney,205.74,222.0,Forward,0,30,2015-16,GSW,5,0.0,4.2,2.0,0.0,0.0,0.0,0.2,1.8,1.13
202337,Luke Babbitt,205.74,225.0,Forward,5,16,2015-16,NOP,47,0.28,17.98,3.15,1.13,0.23,0.15,0.49,6.96,1.1
202379,Jeremy Evans,205.74,200.0,Forward,5,55,2015-16,DAL,30,0.07,8.37,1.8,0.07,0.2,0.3,0.23,2.37,1.1
1626158,Richaun Holmes,205.74,235.0,Forward,0,37,2015-16,PHI,51,0.02,13.76,2.65,0.65,0.37,0.78,0.63,5.63,1.07
202720,Jon Leuer,208.28,228.0,Forward,4,40,2015-16,PHX,67,0.4,18.73,5.57,1.07,0.57,0.45,1.12,8.46,1.03
1626176,Rakeem Christmas,205.74,250.0,Forward,0,36,2015-16,IND,1,0.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,1.01
203496,Robert Covington,200.66,209.0,Forward,2,61,2015-16,PHI,67,0.73,28.4,6.25,1.45,1.57,0.6,2.13,12.81,1.0
203080,Thomas Robinson,208.28,237.0,Forward,3,5,2015-16,BKN,71,0.1,12.92,5.06,0.65,0.55,0.51,0.97,4.32,0.98
2419,Tayshaun Prince,205.74,212.0,Forward,13,23,2015-16,MIN,77,0.57,18.99,1.91,0.96,0.47,0.17,0.35,2.87,0.95
1897,Metta World Peace,200.66,260.0,Forward,16,16,2015-16,LAL,35,0.14,16.86,2.54,0.77,0.63,0.31,0.43,5.03,0.95
201601,Luc Mbah a Moute,203.2,230.0,Forward,7,37,2015-16,LAC,75,0.81,16.99,2.28,0.4,0.59,0.25,0.45,3.08,0.95
2210,Richard Jefferson,200.66,233.0,Forward,14,13,2015-16,CLE,74,0.07,17.92,1.73,0.8,0.45,0.19,0.58,5.54,0.95
101111,Charlie Villanueva,210.82,232.0,Forward,10,7,2015-16,DAL,62,0.06,10.73,2.45,0.39,0.29,0.24,0.5,5.15,0.95
203996,Damien Inglis,203.2,246.0,Forward,1,31,2015-16,MIL,20,0.05,7.8,1.55,0.5,0.3,0.15,0.55,1.8,0.86
203924,Jerami Grant,200.66,210.0,Forward,1,39,2015-16,PHI,77,0.68,26.83,4.69,1.75,0.7,1.65,1.43,9.73,0.85
203921,Cleanthony Early,203.2,210.0,Forward,1,34,2015-16,NYK,17,0.12,9.06,1.53,0.35,0.12,0.18,0.53,1.82,0.85
203906,Devyn Marble,198.12,200.0,Forward,1,56,2015-16,ORL,28,0.0,8.89,1.36,0.43,0.46,0.04,0.25,2.14,0.85
203613,Jonathon Simmons,198.12,195.0,Forward,0,0,2015-16,SAS,55,0.04,14.78,1.75,1.05,0.44,0.09,0.96,6.02,0.53
1626251,Duje Dukan,205.74,220.0,Forward,0,61,2015-16,SAC,1,0.0,24.0,4.0,1.0,1.0,0.0,0.0,6.0,0.53
1626183,Branden Dawson,198.12,225.0,Forward,0,56,2015-16,LAC,6,0.0,4.83,0.67,0.0,0.0,0.17,0.0,0.83,0.53
1626174,Christian Wood,203.2,214.0,Forward,0,61,2015-16,PHI,17,0.0,8.53,2.24,0.18,0.29,0.41,0.12,3.59,0.53
1626146,Cliff Alexander,203.2,240.0,Forward,0,61,2015-16,POR,8,0.0,4.5,0.75,0.0,0.12,0.25,0.12,1.25,0.53
203648,Thanasis Antetokounmpo,200.66,219.0,Forward,0,51,2015-16,NYK,2,0.0,3.0,0.5,0.0,0.0,0.0,0.0,3.0,0.03
2544,LeBron James,205.74,250.0,Forward,13,1,2016-17,CLE,74,1.0,37.77,8.64,8.73,1.24,0.59,4.09,26.41,30.96
201142,Kevin Durant,210.82,240.0,Forward,9,2,2016-17,GSW,62,1.0,33.39,8.27,4.84,1.06,1.6,2.23,25.08,26.54
1717,Dirk Nowitzki,213.36,245.0,Forward,18,9,2016-17,DAL,54,1.0,26.37,6.54,1.52,0.56,0.7,0.94,14.24,25.0
2546,Carmelo Anthony,200.66,238.0,Forward,13,3,2016-17,NYK,74,1.0,34.3,5.92,2.88,0.81,0.46,2.07,22.42,24.56
203084,Harrison Barnes,203.2,225.0,Forward,4,7,2016-17,DAL,79,1.0,35.49,4.99,1.47,0.82,0.19,1.29,19.22,22.12
201933,Blake Griffin,205.74,250.0,Forward,7,1,2016-17,LAC,61,1.0,34.03,8.15,4.92,0.93,0.36,2.33,21.57,20.14
200794,Paul Millsap,200.66,257.0,Forward,10,47,2016-17,ATL,69,0.97,33.96,7.72,3.65,1.3,0.9,2.29,18.06,20.07
202331,Paul George,203.2,220.0,Forward,6,10,2016-17,IND,75,1.0,35.85,6.56,3.35,1.59,0.36,2.93,23.67,18.31
2736,Luol Deng,205.74,237.0,Forward,12,7,2016-17,LAL,56,0.88,26.54,5.27,1.32,0.86,0.36,0.77,7.59,18.0
202695,Kawhi Leonard,200.66,225.0,Forward,5,15,2016-17,SAS,74,1.0,33.45,5.81,3.51,1.8,0.74,2.08,25.51,17.64
202710,Jimmy Butler,200.66,230.0,Forward,5,30,2016-17,CHI,76,0.99,36.96,6.18,5.49,1.88,0.42,2.09,23.89,17.55
202699,Tobias Harris,203.2,226.0,Forward,5,19,2016-17,DET,82,0.59,31.29,5.07,1.73,0.73,0.48,1.17,16.11,17.2
202330,Gordon Hayward,200.66,225.0,Forward,6,9,2016-17,UTA,73,1.0,34.47,5.4,3.45,1.0,0.27,1.92,21.93,16.07
203110,Draymond Green,198.12,230.0,Forward,4,35,2016-17,GSW,76,1.0,32.51,7.88,7.01,2.03,1.39,2.42,10.21,15.33
203114,Khris Middleton,200.66,222.0,Forward,4,39,2016-17,MIL,29,0.79,30.66,4.24,3.41,1.41,0.24,2.24,14.69,15.2
201568,Danilo Gallinari,208.28,236.0,Forward,8,6,2016-17,DEN,63,1.0,33.87,5.16,2.14,0.63,0.24,1.3,18.17,15.05
201145,Jeff Green,203.2,235.0,Forward,9,5,2016-17,ORL,69,0.16,22.23,3.1,1.17,0.54,0.19,1.09,9.25,15.0
201960,DeMarre Carroll,198.12,215.0,Forward,7,27,2016-17,TOR,72,1.0,26.12,3.82,1.03,1.12,0.38,0.75,8.86,14.2
201152,Thaddeus Young,203.2,225.0,Forward,9,12,2016-17,IND,74,1.0,30.23,6.05,1.65,1.53,0.39,1.28,11.0,14.15
203077,Michael Kidd-Gilchrist,198.12,232.0,Forward,4,2,2016-17,CHA,81,1.0,29.0,6.98,1.41,1.0,0.95,0.69,9.17,13.0
101107,Marvin Williams,203.2,237.0,Forward,11,2,2016-17,CHA,76,1.0,30.2,6.58,1.39,0.76,0.7,0.79,11.17,12.25
201163,Wilson Chandler,203.2,235.0,Forward,9,23,2016-17,DEN,71,0.46,30.94,6.48,1.99,0.72,0.42,1.61,15.73,11.23
202324,Derrick Favors,205.74,265.0,Forward,6,3,2016-17,UTA,50,0.78,23.72,6.1,1.12,0.9,0.8,1.2,9.52,11.05
202720,Jon Leuer,208.28,228.0,Forward,5,40,2016-17,DET,75,0.45,25.92,5.36,1.48,0.41,0.35,0.88,10.23,10.99
201162,Jared Dudley,198.12,237.0,Forward,9,22,2016-17,PHX,64,0.11,21.28,3.52,1.89,0.66,0.25,1.14,6.78,10.47
2216,Zach Randolph,205.74,250.0,Forward,15,19,2016-17,MEM,73,0.07,24.47,8.19,1.67,0.52,0.14,1.36,14.08,10.36
202344,Trevor Booker,203.2,228.0,Forward,6,23,2016-17,BKN,71,0.61,24.7,8.04,1.94,1.06,0.39,1.79,9.99,9.25
201589,Darrell Arthur,205.74,235.0,Forward,8,27,2016-17,DEN,41,0.17,15.59,2.73,1.02,0.46,0.51,0.88,6.39,8.07
201229,Anthony Tolliver,203.2,240.0,Forward,8,61,2016-17,SAC,65,0.14,22.72,3.65,1.18,0.52,0.31,0.86,7.09,8.0
202329,Al-Farouq Aminu,203.2,220.0,Forward,6,8,2016-17,POR,61,0.41,29.07,7.39,1.62,0.98,0.72,1.54,8.72,7.68
202693,Markieff Morris,205.74,245.0,Forward,5,13,2016-17,WAS,76,1.0,31.24,6.49,1.66,1.08,0.55,1.7,13.99,7.4
203109,Jae Crowder,198.12,235.0,Forward,4,34,2016-17,BOS,72,1.0,32.43,5.76,2.15,1.01,0.32,1.11,13.88,6.29
202498,Lance Thomas,203.2,225.0,Forward,5,61,2016-17,NYK,46,0.33,21.04,3.09,0.76,0.46,0.11,0.54,5.98,6.19
202335,Patrick Patterson,203.2,235.0,Forward,6,14,2016-17,TOR,65,0.12,24.6,4.51,1.17,0.62,0.35,0.58,6.85,6.05
203952,Andrew Wiggins,200.66,197.0,Forward,2,1,2016-17,MIN,82,1.0,37.17,4.0,2.3,1.0,0.37,2.28,23.57,6.01
202703,Nikola Mirotic,208.28,250.0,Forward,2,23,2016-17,CHI,70,0.21,23.99,5.49,1.07,0.76,0.79,1.14,10.63,5.78
1627742,Brandon Ingram,203.2,190.0,Forward,0,2,2016-17,LAL,79,0.51,28.85,4.0,2.1,0.63,0.46,1.47,9.37,5.28
201973,Jonas Jerebko,208.28,231.0,Forward,7,39,2016-17,BOS,78,0.08,15.79,3.49,0.91,0.32,0.22,0.5,3.83,5.0
202713,Kyle Singler,203.2,228.0,Forward,4,33,2016-17,OKC,32,0.06,12.03,1.5,0.28,0.22,0.16,0.34,2.75,4.84
202694,Marcus Morris Sr.,203.2,218.0,Forward,5,14,2016-17,DET,79,1.0,32.47,4.63,2.03,0.66,0.32,1.1,13.99,4.62
203932,Aaron Gordon,203.2,235.0,Forward,2,4,2016-17,ORL,80,0.9,28.72,5.06,1.88,0.81,0.5,1.11,12.74,4.35
2743,Kris Humphries,205.74,235.0,Forward,12,14,2016-17,ATL,56,0.07,12.3,3.68,0.52,0.27,0.38,0.5,4.59,4.0
2617,Udonis Haslem,200.66,235.0,Forward,13,61,2016-17,MIA,16,0.0,8.12,2.25,0.38,0.38,0.06,0.5,1.94,4.0
201949,James Johnson,200.66,240.0,Forward,7,16,2016-17,MIA,76,0.07,27.43,4.95,3.63,1.0,1.13,2.25,12.83,4.0
202357,Nemanja Bjelica,205.74,234.0,Forward,1,35,2016-17,MIN,65,0.02,18.31,3.75,1.22,0.62,0.31,0.91,6.2,3.8
1718,Paul Pierce,200.66,235.0,Forward,18,10,2016-17,LAC,25,0.28,11.08,1.92,0.4,0.16,0.2,0.64,3.24,3.53
203118,Mike Scott,200.66,237.0,Forward,4,43,2016-17,ATL,18,0.0,10.83,2.06,0.94,0.22,0.17,0.44,2.5,3.33
203507,Giannis Antetokounmpo,210.82,243.0,Forward,3,15,2016-17,MIL,80,1.0,35.56,8.75,5.42,1.64,1.89,2.92,22.9,3.0
201967,Dante Cunningham,203.2,230.0,Forward,7,33,2016-17,NOP,66,0.53,24.98,4.2,0.56,0.59,0.42,0.42,6.59,2.98
1627737,Marquese Chriss,205.74,240.0,Forward,0,8,2016-17,PHX,82,0.91,21.26,4.24,0.73,0.82,0.85,1.32,9.18,2.94
2210,Richard Jefferson,200.66,233.0,Forward,15,13,2016-17,CLE,79,0.16,20.43,2.57,0.99,0.33,0.13,0.66,5.67,2.5
1626168,Trey Lyles,205.74,234.0,Forward,1,12,2016-17,UTA,71,0.06,16.31,3.31,0.97,0.37,0.28,0.9,6.2,2.34
1627752,Taurean Prince,198.12,218.0,Forward,0,12,2016-17,ATL,59,0.17,16.63,2.66,0.93,0.73,0.46,1.03,5.68,2.32
201601,Luc Mbah a Moute,203.2,230.0,Forward,8,37,2016-17,LAC,80,0.95,22.34,2.12,0.49,1.01,0.44,0.57,6.05,2.2
203933,T.J. Warren,203.2,220.0,Forward,2,14,2016-17,PHX,66,0.89,31.03,5.14,1.14,1.15,0.59,0.86,14.41,2.13
1626171,Bobby Portis,208.28,250.0,Forward,1,22,2016-17,CHI,64,0.2,15.64,4.62,0.55,0.25,0.17,0.58,6.83,1.45
1626185,Jarell Martin,208.28,239.0,Forward,1,25,2016-17,MEM,42,0.07,13.29,3.86,0.19,0.4,0.21,0.67,3.93,1.29
202337,Luke Babbitt,205.74,225.0,Forward,6,16,2016-17,MIA,68,0.81,15.66,2.07,0.53,0.29,0.16,0.37,4.76,1.23
1627783,Pascal Siakam,203.2,245.0,Forward,0,27,2016-17,TOR,55,0.69,15.62,3.36,0.31,0.47,0.82,0.6,4.16,1.2
1626172,Kevon Looney,205.74,222.0,Forward,1,30,2016-17,GSW,53,0.08,8.43,2.34,0.55,0.28,0.32,0.32,2.55,1.18
1626176,Rakeem Christmas,205.74,250.0,Forward,1,36,2016-17,IND,29,0.0,7.55,1.93,0.14,0.1,0.21,0.28,2.03,1.05
1626158,Richaun Holmes,205.74,235.0,Forward,1,37,2016-17,PHI,57,0.3,20.93,5.46,1.02,0.74,0.96,0.96,9.81,1.03
203496,Robert Covington,200.66,209.0,Forward,3,61,2016-17,PHI,67,1.0,31.63,6.51,1.52,1.9,1.03,1.96,12.9,1.02
204014,Damjan Rudez,208.28,228.0,Forward,2,61,2016-17,ORL,45,0.0,6.98,0.56,0.44,0.27,0.02,0.2,1.82,0.98
1897,Metta World Peace,200.66,260.0,Forward,17,16,2016-17,LAL,25,0.08,6.4,0.8,0.44,0.4,0.08,0.28,2.28,0.98
101138,Brandon Bass,203.2,250.0,Forward,11,33,2016-17,LAC,52,0.0,11.1,2.48,0.4,0.27,0.21,0.56,5.62,0.98
2561,David West,205.74,250.0,Forward,13,18,2016-17,GSW,68,0.0,12.56,2.99,2.22,0.62,0.71,1.15,4.65,0.98
203080,Thomas Robinson,208.28,237.0,Forward,4,5,2016-17,LAL,48,0.02,11.67,4.65,0.65,0.54,0.19,0.96,5.02,0.98
203613,Jonathon Simmons,198.12,195.0,Forward,1,0,2016-17,SAS,78,0.1,17.85,2.05,1.62,0.6,0.32,0.97,6.19,0.87
1626174,Christian Wood,203.2,214.0,Forward,1,61,2016-17,CHA,13,0.0,8.23,2.23,0.15,0.23,0.46,0.54,2.69,0.87
1627835,Paul Zipser,203.2,226.0,Forward,0,48,2016-17,CHI,44,0.41,19.16,2.84,0.82,0.34,0.36,0.91,5.45,0.75
1627777,Georges Niang,200.66,230.0,Forward,0,50,2016-17,IND,23,0.0,4.04,0.74,0.22,0.13,0.0,0.22,0.91,0.65
1627774,Jake Layman,203.2,209.0,Forward,0,47,2016-17,POR,35,0.03,7.11,0.69,0.31,0.26,0.09,0.31,2.23,0.6
202722,Davis Bertans,208.28,225.0,Forward,0,42,2016-17,SAS,67,0.09,12.06,1.46,0.69,0.3,0.42,0.48,4.52,0.54
1627787,Kyle Wiltjer,208.28,240.0,Forward,0,61,2016-17,HOU,14,0.0,3.14,0.71,0.14,0.21,0.07,0.36,0.93,0.54
1627849,Daniel Ochefu,210.82,245.0,Forward,0,61,2016-17,WAS,19,0.0,3.95,1.16,0.16,0.11,0.0,0.16,1.26,0.54
1626254,Maurice Ndour,205.74,200.0,Forward,0,61,2016-17,NYK,32,0.12,10.34,2.0,0.25,0.47,0.25,0.38,3.06,0.54
1627827,Dorian Finney-Smith,200.66,220.0,Forward,0,61,2016-17,DAL,81,0.43,20.27,2.74,0.83,0.64,0.31,0.56,4.32,0.54
1627884,Derrick Jones Jr.,198.12,210.0,Forward,0,61,2016-17,PHX,32,0.25,17.03,2.47,0.38,0.44,0.41,0.41,5.25,0.54
203527,Ryan Kelly,210.82,230.0,Forward,3,48,2016-17,ATL,16,0.0,6.88,1.12,0.5,0.25,0.31,0.25,1.56,0.29
1627784,Jarrod Uthoff,205.74,220.0,Forward,0,61,2016-17,DAL,9,0.0,12.78,2.44,1.0,0.22,0.44,0.33,4.44,0.05
1627816,Alex Poythress,205.74,235.0,Forward,0,61,2016-17,PHI,6,0.17,26.17,4.83,0.83,0.5,0.33,0.5,10.67,0.04
200794,Paul Millsap,200.66,257.0,Forward,11,47,2017-18,DEN,38,0.97,30.08,6.45,2.76,1.03,1.16,1.92,14.61,31.27
202330,Gordon Hayward,200.66,225.0,Forward,7,9,2017-18,BOS,1,1.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,29.73
2546,Carmelo Anthony,200.66,238.0,Forward,14,3,2017-18,OKC,78,1.0,32.06,5.81,1.32,0.6,0.63,1.27,16.17,26.24
203507,Giannis Antetokounmpo,210.82,243.0,Forward,4,15,2017-18,MIL,75,1.0,36.75,10.04,4.81,1.45,1.41,2.97,26.85,24.16
203084,Harrison Barnes,203.2,225.0,Forward,5,7,2017-18,DAL,77,1.0,34.21,6.08,1.97,0.64,0.18,1.53,18.86,23.11
201568,Danilo Gallinari,208.28,236.0,Forward,9,6,2017-18,LAC,21,1.0,31.95,4.81,1.95,0.62,0.48,1.24,15.29,20.56
202331,Paul George,203.2,220.0,Forward,7,10,2017-18,OKC,79,1.0,36.59,5.66,3.33,2.04,0.49,2.68,21.95,19.51
202710,Jimmy Butler,200.66,230.0,Forward,6,30,2017-18,MIN,59,1.0,36.68,5.32,4.88,1.97,0.41,1.83,22.15,19.3
202695,Kawhi Leonard,200.66,225.0,Forward,6,15,2017-18,SAS,9,1.0,23.33,4.67,2.33,2.0,1.0,1.78,16.22,18.87
203110,Draymond Green,198.12,230.0,Forward,5,35,2017-18,GSW,70,1.0,32.67,7.64,7.26,1.36,1.3,2.89,11.04,17.47
2736,Luol Deng,205.74,237.0,Forward,13,7,2017-18,LAL,1,1.0,13.0,0.0,1.0,1.0,0.0,1.0,2.0,17.19
201960,DeMarre Carroll,198.12,215.0,Forward,8,27,2017-18,BKN,73,1.0,29.86,6.56,2.01,0.81,0.41,1.41,13.47,15.4
201949,James Johnson,200.66,240.0,Forward,8,16,2017-18,MIA,73,0.56,26.62,4.9,3.84,0.96,0.7,1.93,10.79,14.65
101107,Marvin Williams,203.2,237.0,Forward,12,2,2017-18,CHA,78,1.0,25.72,4.74,1.23,0.72,0.49,0.85,9.54,14.09
201959,Taj Gibson,205.74,232.0,Forward,8,26,2017-18,MIN,82,1.0,33.24,7.12,1.21,0.76,0.72,1.09,12.18,14.0
201152,Thaddeus Young,203.2,225.0,Forward,10,12,2017-18,IND,81,1.0,32.19,6.32,1.88,1.67,0.44,1.3,11.79,13.96
